City,State,Cost of Living Index,State_Code,State_Name,County,Place,Zip_Code,Mean,Median,city,city_ascii,state_id,state_name,county_name,population,density,timezone,zips,Total.Math,Total.Verbal,Academic Subjects.English.Average GPA,Academic Subjects.Mathematics.Average GPA,average_temp_january,average_temp_february,average_temp_march,average_temp_april,average_temp_may,average_temp_june,average_temp_july,average_temp_august,average_temp_september,average_temp_october,average_temp_november,average_temp_december
bangor,me,98.0,23.0,maine,Androscoggin County,Auburn city,4401.0,27254.0,17068.0,bangor,Bangor,me,Maine,Penobscot,31705.0,357.3,America/New_York,04401 04402,472.0,468.0,3.58,3.4,19.78,17.27,22.17,32.739999999999995,45.75,56.52,63.9,66.44,61.98888888888889,52.5,40.1,28.155555555555555
barnstable town,ma,122.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baton rouge,la,91.1,22.0,louisiana,East Baton Rouge Parish,Baton Rouge city,70806.0,56178.0,39487.0,baton rouge,Baton Rouge,la,Louisiana,East Baton Rouge,635671.0,1001.4,America/Chicago,70836 70808 70809 70802 70803 70801 70806 70807 70805 70820 70825 70819 70813 70812 70815 70814 70816 70804 70821 70822 70823 70827 70831 70833 70835 70873 70874 70891 70892 70893 70894 70895 70898,561.0,564.0,3.65,3.5,51.92,51.77,57.39,63.620000000000005,70.2,77.27000000000001,81.53,82.31,80.56666666666666,74.32222222222222,63.888888888888886,56.16666666666666
battle creek,mi,85.9,26.0,michigan,Alcona County,Hubbard Lake,49015.0,35676.0,30669.0,battle creek,Battle Creek,mi,Michigan,Calhoun,78338.0,475.7,America/Detroit,49015 49037 49016,610.0,594.0,3.76,3.66,23.95,20.21,25.22,35.96,48.440000000000005,60.07000000000001,66.99,68.59,64.69999999999999,55.34444444444445,42.47777777777778,31.47777777777777
bay city,mi,85.4,26.0,michigan,Alcona County,Hubbard Lake,48708.0,43828.0,32954.0,bay city,Bay City,mi,Michigan,Bay,65704.0,1240.6,America/Detroit,48706 48708,610.0,594.0,3.76,3.66,23.95,20.21,25.22,35.96,48.440000000000005,60.07000000000001,66.99,68.59,64.69999999999999,55.34444444444445,42.47777777777778,31.47777777777777
beaumont,tx,88.6,48.0,texas,Anderson County,Elkhart,77708.0,50471.0,300000.0,beaumont,Beaumont,tx,Texas,Jefferson,140930.0,537.6,America/Chicago,77708 77705 77706 77707 77701 77702 77703 77713 77704 77710 77720 77725 77726,487.0,470.0,3.44,3.27,48.53,48.62,54.71,62.2,69.42999999999999,77.21000000000001,82.27000000000001,83.28,80.24444444444445,72.61111111111111,61.94444444444444,53.16666666666666
beaver dam,wi,92.9,55.0,wisconsin,Adams County,Adams city,53916.0,78390.0,75617.0,beaver dam,Beaver Dam,wi,Wisconsin,Dodge,16652.0,866.1,America/Chicago,53916,606.0,591.0,3.77,3.64,19.03,15.46,22.79,35.55,48.42,60.65,67.54,68.34,64.22222222222223,54.18888888888889,40.06666666666667,27.73333333333333
beckley,wv,80.0,54.0,west virginia,Raleigh County,Beckley city,25801.0,50399.0,33636.0,beckley,Beckley,wv,West Virginia,Raleigh,17132.0,696.4,America/New_York,25801,500.0,509.0,3.71,3.47,34.410000000000004,32.77,38.43,47.18,57.15,65.52000000000001,70.88,72.12,69.04444444444444,61.388888888888886,49.31111111111111,40.2
bellingham,wa,111.6,53.0,washington,Whatcom County,Sudden Valley,98229.0,82398.0,75858.0,bellingham,Bellingham,wa,Washington,Whatcom,129880.0,1250.8,America/Los_Angeles,98225 98226 98229 98228,511.0,502.0,3.5,3.22,31.92,33.01,36.760000000000005,42.87,49.86,57.02,63.42999999999999,66.86,62.41111111111112,52.977777777777774,42.922222222222224,34.63333333333333
bend,or,115.9,41.0,oregon,Deschutes County,Bend city,97701.0,69397.0,53546.0,bend,Bend,or,Oregon,Deschutes,111774.0,1108.2,America/Los_Angeles,97702 97703 97701 97708,523.0,524.0,3.55,3.31,33.230000000000004,34.8,38.03,42.93,48.9,56.4,64.19,67.77000000000001,62.96666666666667,53.833333333333336,44.17777777777778,35.97777777777778
billings,mt,95.7,30.0,montana,Beaverhead County,Wisdom,59101.0,31722.0,24879.0,billings,Billings,mt,Montana,Yellowstone,131519.0,998.3,America/Denver,59106 59105 59102 59101 59104 59107 59108 59115 59116 59117,558.0,561.0,3.69,3.4,22.45,21.76,26.68,36.45,45.41,55.5,64.03999999999999,66.84,60.77777777777778,49.44444444444444,37.2,26.83333333333333
binghamton,ny,93.3,36.0,new york,Broome County,Chenango Bridge,13901.0,78956.0,69168.0,binghamton,Binghamton,ny,New York,Broome,156375.0,1754.4,America/New_York,13904 13905 13901 13903,502.0,489.0,3.41,3.15,25.51,22.45,27.27,37.22,49.98,60.42999999999999,66.99,68.94,64.69999999999999,56.13333333333333,43.91111111111111,33.166666666666664
birmingham,al,90.7,1.0,alabama,Autauga County,Autaugaville,35242.0,92018.0,74570.0,birmingham,Birmingham,al,Alabama,Jefferson,782111.0,526.4,America/Chicago,35218 35214 35215 35217 35210 35211 35212 35213 35224 35221 35222 35203 35207 35206 35205 35204 35209 35208 35094 35254 35068 35061 35228 35234 35235 35233 35243 35242 35249 35201 35202 35220 35232 35237 35238 35246 35255 35259 35261 35270 35282 35283 35285 35287 35290 35291 35292 35294 35295 35298,541.0,547.0,3.67,3.47,47.94,47.85,53.67,59.98,67.05,74.59,79.2,79.95,77.9,71.35555555555555,60.15555555555555,52.16666666666666
bismarck,nd,93.1,38.0,north dakota,Adams County,Bucyrus city,58504.0,53655.0,45684.0,bismarck,Bismarck,nd,North Dakota,Burleigh,99433.0,820.3,America/Chicago,58505 58504 58501 58503 58507,609.0,598.0,3.88,3.76,14.19,11.92,19.39,32.97,46.21,59.65,67.67999999999999,68.85,63.29999999999999,51.18888888888889,36.01111111111111,22.366666666666667
blacksburg,va,94.5,51.0,virginia,Accomack County,Chincoteague,24060.0,47023.0,25833.0,blacksburg,Blacksburg,va,Virginia,Montgomery,71277.0,883.1,America/New_York,24061 24060 24062 24063 24111,517.0,518.0,3.47,3.17,38.42,37.34,42.53,50.66,60.16,68.39,74.15,75.25,71.69999999999999,64.21111111111111,52.6,43.68888888888889
bloomington,in,92.4,18.0,indiana,Monroe County,Harrodsburg,47401.0,65041.0,300000.0,bloomington,Bloomington,in,Indiana,Monroe,108387.0,1312.0,America/Indiana/Indianapolis,47405 47408 47401 47403 47404 47406 47407,501.0,496.0,3.41,3.17,31.3,28.85,35.3,45.9,57.15,67.45,72.88,73.28,70.26666666666667,61.977777777777774,48.62222222222223,37.922222222222224
bloomsburg,pa,93.2,42.0,pennsylvania,Adams County,Abbottstown,17815.0,41258.0,21393.0,bloomsburg,Bloomsburg,pa,Pennsylvania,Columbia,12836.0,1139.9,America/New_York,17815,505.0,499.0,3.51,3.33,29.94,27.45,32.61,42.260000000000005,53.75,63.28,69.57000000000001,71.03999999999999,67.13333333333334,58.95555555555556,46.73333333333333,36.71111111111111
bluefield,wv,81.2,54.0,west virginia,Barbour County,Philippi city,24701.0,40731.0,23971.0,bluefield,Bluefield,wv,West Virginia,Mercer,9619.0,413.9,America/New_York,24701,500.0,509.0,3.71,3.47,34.410000000000004,32.77,38.43,47.18,57.15,65.52000000000001,70.88,72.12,69.04444444444444,61.388888888888886,49.31111111111111,40.2
boise city,id,100.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boston,ma,132.6,25.0,massachusetts,Barnstable County,Barnstable Town city,2215.0,48874.0,25568.0,boston,Boston,ma,Massachusetts,Suffolk,4328315.0,5319.0,America/New_York,02120 02121 02122 02124 02125 02126 02127 02128 02129 02210 02215 02467 02119 02118 02111 02110 02113 02115 02114 02116 02199 02134 02136 02135 02133 02132 02131 02130 02203 02205 02163 02108 02109 02112 02117 02123 02137 02196 02201 02206 02211 02212 02217 02222 02241 02283 02284 02293 02297 02298,530.0,516.0,3.34,3.21,29.84,27.54,31.74,40.57,51.98,62.0,69.28999999999999,71.65,67.13333333333334,58.34444444444445,46.766666666666666,36.71111111111111
